id_osm,flag
454576373,both
454576376,both
454576377,both
454576378,both
454592877,both
454592878,both
454680854,both
454693651,both
454693652,both
454697529,both
454698074,both
455275955,both
455425594,both
455780320,osm
455780321,both
4558786,both
4558848,both
4558901,both
4558905,both
4558906,both
4559074,both
4559087,both
4559114,both
4559118,both
4559381,both
4560178,both
4560180,both
4560505,both
4560525,both
4560601,both
456108094,both
456108102,osm
456246726,both
456246727,both
456257709,both
456287380,both
456288159,both
456291852,both
4567097,both
4567103,both
457093355,both
457338762,osm
457338763,osm
457340590,both
457901489,both
457987586,both
4584634,both
4584638,both
4584640,both
4584651,both
4584654,both
4584669,both
458673484,both
458845591,both
458845592,both
458933104,both
4591503,both
459261289,both
4592810,both
459455908,osm
459613590,both
460256079,both
460582198,both
460689557,both
460689894,both
461078328,both
461096287,both
461096288,both
461227310,both
461267997,both
461267999,both
461441411,both
4614911,both
4614912,both
4614919,osm
4615020,both
4615026,both
4615027,both
461533329,both
461536032,both
461560179,both
461560180,both
461623732,both
461623733,both
461623736,both
4617432,both
4617485,both
461777502,both
461777506,both
461870386,both
462233269,both
462233275,both
462233279,osm
462233286,both
462346221,both
462346224,osm
462425347,both
462438898,osm
462446469,both
462446471,both
462564337,both
462564338,both
462564512,both
462564513,both
462566102,both
462566107,both
462566109,both
462566110,both
462566116,both
462566118,both
462566121,osm
462566123,both
462566329,both
462566330,both
462618220,both
462829680,both
4629473,both
4629565,both
462993335,both
462993336,both
4629938,both
4629939,both
4629983,both
463142183,both
463142184,both
463337366,both
463337367,both
463338091,both
463338368,both
4636285,both
4636287,both
463765102,both
463775947,both
463775948,both
463947012,both
463947013,both
463947014,both
463990630,both
463992176,both
463992177,both
464565350,both
464634130,osm
464634175,both
464649014,both
464649016,both
464649020,both
464649021,both
464649023,both
465742453,both
467840697,osm
467840700,both
4684933,both
4684974,both
4685045,both
4685053,both
4685074,both
4685094,both
4685095,both
46892385,both
46892577,both
46927928,both
46927933,both
46927934,both
46932095,both
469771938,both
469771939,both
469775773,both
469843138,both
469843140,both
469843141,osm
470027079,both
470027081,both
470027083,both
470027084,both
470027715,both
470027716,both
470028019,both
470028020,both
470252928,both
470252930,both
470252931,both
4708274,both
4708275,both
4708294,osm
4708389,both
4708393,both
4708394,both
4708404,both
4708405,both
4708406,both
4708407,both
4708438,both
471338742,both
471339603,both
471341768,both
47153216,both
47154419,both
471642152,both
47198856,both
472104812,both
472139232,both
472142225,both
472146643,both
472146650,both
472261754,both
472360158,both
472360162,both
472360174,both
472360179,both
47238916,both
4727925,both
4729434,both
473173555,osm
473194784,osm
4734473,both
4734475,both
4734476,both
4734581,both
4734623,both
4734625,both
473706459,both
473706464,both
473706468,both
473706472,both
473977401,both
473977402,both
473977403,osm
474491415,both
474491416,both
474493463,both
474493464,both
474493465,both
474855189,both
474855469,both
474855470,both
475352167,both
475974777,both
475974778,both
475974780,both
475974781,both
476369766,osm
4767946,both
4768056,both
476841824,osm
476841825,both
4769059,osm
4769241,both
4769549,osm
4769567,both
4769571,both
4769583,both
4769584,both
4769664,both
477217507,both
4774365,both
4774372,both
4774373,both
4774400,both
477543043,both
477543045,both
477544871,both
477551094,both
477551098,osm
477551100,both
477551102,both
477551109,both
478861634,both
478869785,both
478869786,both
478870371,both
478870372,both
479142984,both
479262774,both
479288105,both
479288110,both
479820146,both
479820148,both
479820149,both
479820152,both
479820153,both
480196895,both
480295115,both
480295995,both
4806125,both
4806126,both
4806217,both
4806302,both
480687745,both
480687747,both
4809057,both
481278776,both
481278777,both
481300649,both
481382871,both
481459953,both
481460480,both
481477123,osm
481487735,both
481487737,both
481487741,both
481900311,osm
482776612,both
482894267,both
482894268,both
482905195,both
482905203,both
483209351,both
483209353,both
483287307,both
483287309,both
483287311,both
483287312,both
483287313,both
483824874,both
483828331,both
484144762,both
484144765,both
484144775,both
484144779,both
484149394,both
484149395,both
484279867,both
484999506,both
484999507,both
48508761,both
485121341,both
485425305,both
486260087,both
486262760,both
48651838,both
48651839,both
48651842,both
48651843,both
48651855,both
48661202,both
48661212,both
48661216,both
487027988,both
487027991,both
487140216,both
487143459,osm
487149919,both
487149920,both
487149921,both
487231475,both
4873995,both
487521405,both
4877435,both
4877439,both
4877440,both
487911486,both
487911487,both
488081000,both
488110855,both
488110863,both
488110864,both
488389908,both
488389909,both
488534458,both
488683883,both
488691173,both
489817788,both
489829759,both
489829762,both
489858464,both
489858465,osm
489858467,both
489858468,both
489956884,both
490111686,both
490111701,both
490116836,both
490116837,both
490116838,both
490130001,both
4902378,both
4902460,both
490539041,osm
491007568,both
491634933,both
491681575,both
492207707,both
492212137,both
492213187,both
492289935,both
492433487,both
492440296,both
493634438,both
494037891,both
494038261,both
494050275,both
494050276,both
49436030,both
49436033,both
49436034,both
49436035,both
49436726,both
49436727,both
49436728,both
49436729,both
494545754,both
494545757,osm
494545759,osm
494554746,both
494554750,both
495223978,both
495229490,both
495297537,both
495693394,both
495693402,both
496391259,both
496492722,osm
496539920,both
496540760,osm
496540763,both
49670784,both
49670785,osm
49670798,both
49733653,both
49733654,both
498470827,both
498628571,both
498628573,both
498640280,both
498640281,both
498640282,both
499154209,both
499375392,both
499525008,both
500539380,both
500539382,both
500716065,both
500716091,both
500735062,both
500735069,both
501090240,both
501090241,both
501090242,both
501094548,osm
501094549,both
501499000,both
501499001,both
501500327,both
50226572,osm
502360241,both
502360243,both
502482448,both
502482449,both
502721525,both
502723025,osm
502723655,both
502723658,both
502732174,both
502732175,both
503069272,both
503069273,osm
503069274,osm
503295255,both
503883309,osm
504330276,both
505898087,both
505898091,both
505898094,both
505898097,both
505898098,both
506456345,both
506456346,both
506584350,both
506845361,both
507297395,both
507297396,both
509349945,both
509520042,both
510501488,both
511182544,osm
511297947,both
511835566,both
5124163,both
5124165,both
512974968,both
513190335,both
513190339,both
513799013,both
513799055,both
513799066,both
513802076,both
513802082,both
51385875,both
513951450,both
51406211,both
51424799,both
514574655,both
516406073,both
516711331,both
516711332,both
517084853,both
517410414,both
517676964,both
51783078,both
51783084,both
51783090,both
51783099,both
51800852,both
518212472,both
51835022,both
51835030,both
51835037,both
518581380,both
518581381,both
518949591,both
518949598,both
51932733,both
51932762,both
519409036,both
519409038,both
519460842,osm
519460846,osm
519460847,osm
519488561,both
519489956,both
519490879,osm
519490880,both
519506880,both
519506884,both
519506891,both
519522442,both
51965383,both
51965384,both
519855097,both
519857961,both
519983098,both
51998975,both
51998995,both
51999495,both
52004976,both
52029501,both
52031806,both
52031812,both
52031817,osm
52049502,both
52089394,osm
52089405,both
521381109,both
521396094,both
524241310,osm
524259146,both
524259147,both
524259148,both
524259149,both
524259563,both
524259568,both
524259573,both
524259577,both
524259806,both
524259807,both
524259836,both
524259839,both
524260219,both
524260220,both
524260221,both
524260421,both
524260422,both
524260424,both
524262336,both
524262338,both
524263470,both
524264421,both
524264423,both
524264424,both
524264602,both
524264603,both
524264607,both
524268311,both
524268312,both
524268313,both
524487872,both
524491307,both
524945758,osm
524945763,both
52494584,both
52494592,both
525227062,both
525229291,both
525236790,both
525238035,both
52532937,both
52532962,both
525738423,both
525957841,both
525957842,both
526212150,both
526334495,both
526334496,both
527066461,both
527066462,both
527066998,both
527066999,both
527067000,both
527068062,both
527070541,both
527070910,both
527071365,osm
527073389,both
527074104,osm
527077712,both
527077722,both
527079637,both
527080210,both
527084009,both
527084233,both
527084840,both
527381740,both
527551792,both
527551793,both
527655725,both
527683598,both
528125825,both
528126605,both
528126607,both
528210602,both
528210605,both
528263774,both
528264380,both
528710708,both
528710713,both
529073572,both
529091286,osm
529091289,osm
531560476,both
531843377,both
532082776,both
532082777,both
532084532,both
532084533,both
532091619,both
532530664,both
532530668,both
532642812,both
532642813,osm
532642816,both
532642818,both
532642820,osm
533481577,both
533694962,both
534313544,both
534313545,both
537405479,both
537405480,both
53831408,both
539072015,both
539912649,both
540083699,both
540083700,osm
541327374,both
541334928,osm
541334929,both
541334930,both
541360334,both
541360335,both
541771749,both
541797090,osm
542137841,both
542167414,both
542749313,both
542749315,both
542749324,both
542807030,both
543100867,both
543303276,both
543303306,osm
543988989,osm
543988990,both
545287374,osm
545305488,both
545590974,both
546154978,both
546717410,both
547782466,osm
547782467,both
548737771,both
548989642,osm
548996254,osm
548996255,osm
548996256,both
548997442,osm
549246236,osm
549334930,both
549363984,osm
549928635,both
549928642,both
549928651,both
549939606,both
549939609,both
549941138,both
549963271,osm
549963273,both
549988579,both
549988580,osm
549990672,both
549993443,both
550257268,both
550489506,both
550489513,osm
550712031,both
550712032,both
550725735,osm
550732345,both
550741745,osm
550745968,both
550747490,both
550753287,both
550756710,both
550860119,osm
550865725,both
550867442,both
551729665,both
551731820,both
552489960,both
552489963,both
553371730,osm
553371732,both
553570051,both
553570057,both
553570059,both
553570061,both
553848411,both
553848412,both
554024393,both
554707180,both
554976314,both
555210135,both
555210136,both
555210153,both
556750747,both
557513715,both
56301755,both
56301760,both
563021890,both
56393187,both
565519143,both
565527577,both
565527581,both
565528400,osm
565539527,both
565539530,both
565539534,both
565539538,both
565918584,both
565918589,both
565947664,both
566386104,osm
566773931,both
566773934,both
568491295,both
