id_logradouro,logradouro,tipo_abrev,tipo,titulo,preposicao,nome
339806,TRAVESSA JACINTO FERREIRA,TV,Travessa,,,JACINTO FERREIRA
NA,RUA DR FRANCISCO E DO AMARAL,R,Rua,DR,,FRANCISCO E DO AMARAL
033316,RUA ANACONDA,R,Rua,,,ANACONDA
423203,VIA DE PEDESTRE ESTRELAS MULTIPLAS,VP,Via de pedestre,,,ESTRELAS MULTIPLAS
742325,RUA PARSONS,R,Rua,,,PARSONS
521264,TRAVESSA TRINTA DE NOVEMBRO,TV,Travessa,,,TRINTA DE NOVEMBRO
NA,RUA DE SERVIDAO,R,Rua,,DE,SERVIDAO
432237,PRACA HELENA PEREIRA DE MORAES,PC,Praça,,,HELENA PEREIRA DE MORAES
226637,RUA ABILIO FERREIRA BRANDAO,R,Rua,,,ABILIO FERREIRA BRANDAO
073903,RUA FRANCISCO DA VEIGA,R,Rua,,,FRANCISCO DA VEIGA
608980,RUA GEORGE WILLIAMS,R,Rua,,,GEORGE WILLIAMS
673773,RUA MANOEL DE LIMA,R,Rua,,,MANOEL DE LIMA
491667,AVENIDA PROEN ARDEVAN MACHADO,AV,Avenida,PROEN,,ARDEVAN MACHADO
318612,TRAVESSA REV AUGUSTO PAES DE AVILA,TV,Travessa,REV,,AUGUSTO PAES DE AVILA
465739,PRACA MARCUS FRANCA TORRES,PC,Praça,,,MARCUS FRANCA TORRES
NA,PASSAGEM VIA FERREA,PS,Passagem,,,VIA FERREA
115312,RUA LADISLAU ROMAN,R,Rua,,,LADISLAU ROMAN
608653,RUA SALVADOR IMPELLIZIERI,R,Rua,,,SALVADOR IMPELLIZIERI
098833,RUA JAMBEIRO,R,Rua,,,JAMBEIRO
322857,ACESSO AO VD BRESSER,AC,Acesso,,,AO VD BRESSER
063606,RUA ELISIO FERREIRA,R,Rua,,,ELISIO FERREIRA
740039,RUA MOTA COQUEIRO,R,Rua,,,MOTA COQUEIRO
023000,LARGO DO AROUCHE,LG,Largo,,DO,AROUCHE
142824,RUA MOURATO COELHO,R,Rua,,,MOURATO COELHO
482242,TRAVESSA ODAIR PACHECO PEDROSO,TV,Travessa,,,ODAIR PACHECO PEDROSO
028894,ALAMEDA BARROS,AL,Alameda,,,BARROS
221155,RUA MIN MODESTINO DELOY GIBSON,R,Rua,MIN,,MODESTINO DELOY GIBSON
020419,RUA ARAIPORANGA,R,Rua,,,ARAIPORANGA
047449,RUA LORENZO DA VITERBO,R,Rua,,,LORENZO DA VITERBO
084697,RUA ARAMIS DALLA TORRE,R,Rua,,,ARAMIS DALLA TORRE
027863,RUA ANTONIO DIAS PEREIRA,R,Rua,,,ANTONIO DIAS PEREIRA
187488,RUA VISC DE TAUNAY,R,Rua,VISC,DE,TAUNAY
NA,RUA LAGOA DA MANGUEIRA,R,Rua,,,LAGOA DA MANGUEIRA
130265,AVENIDA MARGINAL DIREITA ANCHIETA,AV,Avenida,,,MARGINAL DIREITA ANCHIETA
145831,RUA NICOLAU MAFFEI,R,Rua,,,NICOLAU MAFFEI
042919,RUA S CARLOS,R,Rua,S,,CARLOS
008117,RUA ENG ALONSO DE AZEVEDO,R,Rua,ENG,,ALONSO DE AZEVEDO
373982,RUA FELICIO PEREIRA,R,Rua,,,FELICIO PEREIRA
505854,PRACA ROSILDA FERREIRA DA SILVA,PC,Praça,,,ROSILDA FERREIRA DA SILVA
465771,PRACA PAULO REIS DE MAGALHAES,PC,Praça,,,PAULO REIS DE MAGALHAES
NA,VIELA SEM NOME S 122 Q 2016,VE,Viela,,,SEM NOME S 122 Q 2016
439495,PRACA PALMIRA PALMEIRA TEIXEIRA,PC,Praça,,,PALMIRA PALMEIRA TEIXEIRA
NA,TRAVESSA S MANUEL S UM SETENTA E DOIS Q UM VINTE,TV,Travessa,S,,MANUEL S UM SETENTA E DOIS Q UM VINTE
NA,RUA PAU PEREIRA,R,Rua,,,PAU PEREIRA
090387,RUA IGUARE,R,Rua,,,IGUARE
041882,RUA DOS CAPITAES MORES,R,Rua,,DOS,CAPITAES MORES
099660,RUA JACURUPE,R,Rua,,,JACURUPE
049573,RUA CIPOTANEA,R,Rua,,,CIPOTANEA
NA,RUA PRIMEIRO DE JUNHO,R,Rua,,,PRIMEIRO DE JUNHO
NA,VIELA TRES A S UM SETENTA E SETE Q VINTE QUARENTA E UM,VE,Viela,,,TRES A S UM SETENTA E SETE Q VINTE QUARENTA E UM
080217,RUA GLAUCO VELASQUEZ,R,Rua,,,GLAUCO VELASQUEZ
NA,VIELA TODO AZUL DO MAR,VE,Viela,,,TODO AZUL DO MAR
147966,RUA NOVA TRENTO,R,Rua,,,NOVA TRENTO
609072,RUA ARISTIDES DA SILVEIRA LOBO,R,Rua,,,ARISTIDES DA SILVEIRA LOBO
307173,VIADUTO ANTONIO ABDO,VD,Viaduto,,,ANTONIO ABDO
211028,RUA EZEQUIEL LOPES CARDOSO,R,Rua,,,EZEQUIEL LOPES CARDOSO
015849,RUA ANTONIO BENTO,R,Rua,,,ANTONIO BENTO
368261,RUA DIEGO VELASQUEZ,R,Rua,,,DIEGO VELASQUEZ
005258,RUA ALBINO DE MORAIS,R,Rua,,,ALBINO DE MORAIS
NA,TRAVESSA GONZAGA,TV,Travessa,,,GONZAGA
759309,RUA FREI JORGE COTRIM,R,Rua,FREI,,JORGE COTRIM
169277,RUA EUGENIO GURA,R,Rua,,,EUGENIO GURA
512737,RUA PAULO GOULART,R,Rua,,,PAULO GOULART
085243,RUA KOICHI NAKANO,R,Rua,,,KOICHI NAKANO
226823,RUA SEM DENOMINACAO,R,Rua,,,SEM DENOMINACAO
464643,PRACA MICHEL MATTAR,PC,Praça,,,MICHEL MATTAR
185191,AVENIDA SUMARE,AV,Avenida,,,SUMARE
041599,RUA CAPANEMA,R,Rua,,,CAPANEMA
159743,RUA PEDRO RODRIGUES MARQUES,R,Rua,,,PEDRO RODRIGUES MARQUES
238023,RUA RINALDO SAPORITI,R,Rua,,,RINALDO SAPORITI
609080,RUA ADOLFO CASAIS MONTEIRO,R,Rua,,,ADOLFO CASAIS MONTEIRO
306797,TRAVESSA PAISAGENS DA PRIMAVERA,TV,Travessa,,,PAISAGENS DA PRIMAVERA
236985,RUA VICENTE JOSE LUCHETTI,R,Rua,,,VICENTE JOSE LUCHETTI
709522,RUA CHIMBORAZO,R,Rua,,,CHIMBORAZO
NA,VIELA VICENTE FRANCO TOLENTINO,VE,Viela,,,VICENTE FRANCO TOLENTINO
496367,PONTILHAO DAS CONQUISTAS,PTL,Pontilhão,,DAS,CONQUISTAS
755150,PASSAGEM UM P PEDROSOBRASI,PS,Passagem,,,UM (P. PEDROSO-BRASI)
302317,RUA PARMENIDES,R,Rua,,,PARMENIDES
045055,RUA CARROCINI,R,Rua,,,CARROCINI
686336,RUA PIO II,R,Rua,,,PIO II
605603,RUA FREDERICO CONSOLO,R,Rua,,,FREDERICO CONSOLO
NA,ESTRADA DOS MONOS,ES,Estrada,,DOS,MONOS
224049,RUA ARNALDO AGUIAR BARBOSA,R,Rua,,,ARNALDO AGUIAR BARBOSA
195170,RUA DR VAZ DO AMARAL,R,Rua,DR,,VAZ DO AMARAL
135500,RUA XAVIER DE ANDRADE,R,Rua,,,XAVIER DE ANDRADE
154865,RUA ITAIBATE,R,Rua,,,ITAIBATE
486442,PRACA AMIN GHORAYEB,PC,Praça,,,AMIN GHORAYEB
405086,RUA DIEGO DE LOSADA,R,Rua,,,DIEGO DE LOSADA
112119,RUA JOSE UBALDO LOMONACO,R,Rua,,,JOSE UBALDO LOMONACO
493600,RUA CINCO CHS ARAGUAVAPRL,R,Rua,,,CINCO (CHS. ARAGUAVA-PRL)
351121,RUA COURACA,R,Rua,,,COURACA
034339,RUA BOIPEVACU,R,Rua,,,BOIPEVACU
081787,RUA GRANADA,R,Rua,,,GRANADA
742481,RUA TOBIAS STIMMER,R,Rua,,,TOBIAS STIMMER
707171,RUA TACACAZEIRO,R,Rua,,,TACACAZEIRO
726320,TRAVESSA TUCUPI,TV,Travessa,,,TUCUPI
435481,RUA DAS TRES MARIAS,R,Rua,,DAS,TRES MARIAS
NA,RUA S CARLOS DE JACUI,R,Rua,S,,CARLOS DE JACUI
211125,RUA JOAO MEIMBERG,R,Rua,,,JOAO MEIMBERG
441309,RUA PARTICIPACAO,R,Rua,,,PARTICIPACAO
NA,VIELA TRES S308 Q2006,VE,Viela,,,TRES S308 Q2006
063835,RUA HELOISA CAMARGO,R,Rua,,,HELOISA CAMARGO
199060,RUA VALDOMIRO,R,Rua,,,VALDOMIRO
470430,PRACA ALGARVE,PC,Praça,,,ALGARVE
784931,RUA FOLHA DE HERA,R,Rua,,,FOLHA DE HERA
269158,RUA JOAO DAS HERAS,R,Rua,,,JOAO DAS HERAS
666416,RUA MOREIRA TERRA,R,Rua,,,MOREIRA TERRA
458759,RUA ROCK ESTRELA,R,Rua,,,ROCK ESTRELA
124133,RUA MACAE,R,Rua,,,MACAE
790320,RUA ARMANDO ENNIO LONA,R,Rua,,,ARMANDO ENNIO LONA
706876,RUA FRANCISCO BALDIN,R,Rua,,,FRANCISCO BALDIN
110540,RUA DR JOSE MANUEL,R,Rua,DR,,JOSE MANUEL
467413,RUA SAMUEL CAMPELO,R,Rua,,,SAMUEL CAMPELO
434990,RUA MANHA DE ESTIO,R,Rua,,,MANHA DE ESTIO
249289,RUA DAS MARGARIDAS,R,Rua,,DAS,MARGARIDAS
297631,VIADUTO MIGUEL MOFARREJ,VD,Viaduto,,,MIGUEL MOFARREJ
441449,PRACA PROF ROSSINI TAVARES DE LIMA,PC,Praça,PROF,,ROSSINI TAVARES DE LIMA
NA,TRAVESSA LIRIO S DEZOITO DOIS Q VINTE TRINTA E UM,TV,Travessa,,,LIRIO S DEZOITO DOIS Q VINTE TRINTA E UM
193941,RUA URUBA,R,Rua,,,URUBA
091057,RUA FREI INACIO DA CONCEICAO,R,Rua,FREI,,INACIO DA CONCEICAO
NA,VIELA DA UNIAO S UM SETENTA E UM QDS VINTE QUARENTA E UM VINTE QUARENTA E DOIS VINTE QUARENTA E TRES,VE,Viela,,DA,UNIAO S UM SETENTA E UM QDS VINTE QUARENTA E UM / VINTE QUARENTA E DOIS / VINTE QUARENTA E TRES
116076,RUA LATINO COELHO,R,Rua,,,LATINO COELHO
221686,RUA ANTONIO MACHADO SOBRINHO,R,Rua,,,ANTONIO MACHADO SOBRINHO
609145,RUA AUSTRALIA,R,Rua,,,AUSTRALIA
039977,RUA CAMPANTE,R,Rua,,,CAMPANTE
221414,PRACA FELISBERTO FERNANDES DA SILVA,PC,Praça,,,FELISBERTO FERNANDES DA SILVA
247308,RUA VOLTA DA PRIMAVERA,R,Rua,,,VOLTA DA PRIMAVERA
642983,PRACA DOIS J ITAPURAPDR,PC,Praça,,,DOIS (J. ITAPURA-PDR)
333506,ACESSO A VEL PRES ARTHUR DA C E SILVA,AC,Acesso,,,A VEL PRES ARTHUR DA C E SILVA
242012,RUA ROBERTO PUCCI,R,Rua,,,ROBERTO PUCCI
430870,RUA DAS AGUIAS REAIS,R,Rua,,DAS,AGUIAS REAIS
NA,RUA ONZE C LIDER ITAQ,R,Rua,,,ONZE (C LIDER ITAQ)
430935,RUA CORIMBO DA MATA,R,Rua,,,CORIMBO DA MATA
055816,RUA CUMATI,R,Rua,,,CUMATI
644218,RUA CRISPIM HESSEL,R,Rua,,,CRISPIM HESSEL
356522,VIADUTO PIRES DO RIO HERMES F FIGUEIREDO,VD,Viaduto,,,PIRES DO RIO - HERMES F FIGUEIREDO
180955,RUA ALFREDO DE S OLIVEIRA NETTO,R,Rua,,,ALFREDO DE S. OLIVEIRA NETTO
433390,RUA FRANCISCO RODRIGUES DIAS,R,Rua,,,FRANCISCO RODRIGUES DIAS
681172,RUA LAURINDO AUGUSTO DE SOUZA,R,Rua,,,LAURINDO AUGUSTO DE SOUZA
NA,VIELA ARICANDUVA,VE,Viela,,,ARICANDUVA
173010,AVENIDA CONS RODRIGUES ALVES,AV,Avenida,CONS,,RODRIGUES ALVES
298417,RUA AUGUSTUS JOHN,R,Rua,,,AUGUSTUS JOHN
036137,RUA BRASILIO LUZ,R,Rua,,,BRASILIO LUZ
367478,RUA DR ANDRE COSTA,R,Rua,DR,,ANDRE COSTA
609161,RUA ALUNAGEM,R,Rua,,,ALUNAGEM
401200,RUA MAEST OTTO WEY,R,Rua,MAEST,,OTTO WEY
018830,RUA PDE ANTONIO TOMAS,R,Rua,PDE,,ANTONIO TOMAS
002500,RUA AFARO,R,Rua,,,AFARO
475424,RUA CINQUENTA E UM IGU,R,Rua,,,CINQUENTA E UM (IGU)
NA,ACESSO PARA AV INTERLAGOS,AC,Acesso,,,PARA AV INTERLAGOS
014389,RUA ANIBAL MARTINS,R,Rua,,,ANIBAL MARTINS
048852,AVENIDA CHICA LUIZA,AV,Avenida,,,CHICA LUIZA
682950,RUA MAREMA,R,Rua,,,MAREMA
101125,RUA DAS AVELEIRAS,R,Rua,,DAS,AVELEIRAS
171590,RUA RIO NEGRO,R,Rua,,,RIO NEGRO
NA,RUA APOLINARIO VIEIRA COELHO,R,Rua,,,APOLINARIO VIEIRA COELHO
368601,RUA LEOPOLDO DE PASSOS LIMA,R,Rua,,,LEOPOLDO DE PASSOS LIMA
NA,TRAVESSA DA BEIRA,TV,Travessa,,DA,BEIRA
248878,ESTRADA DO TAQUARAL,ES,Estrada,,DO,TAQUARAL
226750,PRACA JOSE ANTONIO CHIARELA,PC,Praça,,,JOSE ANTONIO CHIARELA
609196,RUA MAHAMED AGUIL,R,Rua,,,MAHAMED AGUIL
683515,RUA BOAVENTURA FERREIRA,R,Rua,,,BOAVENTURA FERREIRA
289612,RUA SERRA DO CACHIMBO,R,Rua,,,SERRA DO CACHIMBO
243426,RUA CARLOS HONORIO,R,Rua,,,CARLOS HONORIO
699063,RUA CUSTODIO DE OLIVEIRA,R,Rua,,,CUSTODIO DE OLIVEIRA
632414,RUA RANGEL DE SOUSA,R,Rua,,,RANGEL DE SOUSA
431729,RUA FELICE TOSI,R,Rua,,,FELICE TOSI
491500,RUA MARAMORES,R,Rua,,,MARAMORES
034177,PRACA BRA DA BOCAINA,PC,Praça,BRA,DA,BOCAINA
018520,RUA ANTONIO RIBEIRO DE MORAIS,R,Rua,,,ANTONIO RIBEIRO DE MORAIS
100064,AVENIDA NUNO MENDES TORRES,AV,Avenida,,,NUNO MENDES TORRES
NA,RUA BENEDITO RODRIGUES NETO,R,Rua,,,BENEDITO RODRIGUES NETO
028088,RUA BAQUIA,R,Rua,,,BAQUIA
517208,TRAVESSA SEM DEN SETE JD APUANA,TV,Travessa,,,SEM DEN SETE (JD APUANA)
635456,RUA LAMPADOSA,R,Rua,,,LAMPADOSA
645362,RUA LUIZ CORRO,R,Rua,,,LUIZ CORRO
NA,VIELA DEZESSEIS JOSE MARIA PEIXOTO,VE,Viela,,,DEZESSEIS JOSE MARIA PEIXOTO
044474,RUA PROFA CARMEN SCIGLIANO,R,Rua,PROFA,,CARMEN SCIGLIANO
065315,RUA EQUICI,R,Rua,,,EQUICI
399230,ALAMEDA DOS TUCANOS,AL,Alameda,,DOS,TUCANOS
262463,TRAVESSA JEAN DE LERI,TV,Travessa,,,JEAN DE LERI
394181,TRAVESSA ANDRE ESCOBAR,TV,Travessa,,,ANDRE ESCOBAR
015466,RUA ANTONIO ALARCON,R,Rua,,,ANTONIO ALARCON
281190,RUA RAIMUNDO FIGUEIREDO,R,Rua,,,RAIMUNDO FIGUEIREDO
028118,RUA BARAQUECABA,R,Rua,,,BARAQUECABA
158844,RUA PEDRO BONILHA,R,Rua,,,PEDRO BONILHA
395420,RUA MARIA ROSCHEL RASQUINHO,R,Rua,,,MARIA ROSCHEL RASQUINHO
396044,RUA CELIA BIAR,R,Rua,,,CELIA BIAR
713708,RUA JUNIPEROS,R,Rua,,,JUNIPEROS
155993,RUA DOS PATIS,R,Rua,,DOS,PATIS
094900,RUA AMARO LUZ,R,Rua,,,AMARO LUZ
342882,RUA FREI JOSE DA NATIVIDADE,R,Rua,FREI,,JOSE DA NATIVIDADE
038920,PRACA CAJOBI,PC,Praça,,,CAJOBI
785989,RUA VERA MARTA,R,Rua,,,VERA MARTA
176400,RUA LUIGI GRECO,R,Rua,,,LUIGI GRECO
177296,RUA SANCHES BRANDAO,R,Rua,,,SANCHES BRANDAO
067318,RUA EUCLIDES DE ANDRADE,R,Rua,,,EUCLIDES DE ANDRADE
467073,RUA LINHARES DE LACERDA,R,Rua,,,LINHARES DE LACERDA
079456,RUA GERTRUDES,R,Rua,,,GERTRUDES
004774,RUA DR ALBERTO CARDOSO DE MELO,R,Rua,DR,,ALBERTO CARDOSO DE MELO
319252,RUA FRANCISCO SIMOES,R,Rua,,,FRANCISCO SIMOES
478431,RUA LOURENCO MATIELLI,R,Rua,,,LOURENCO MATIELLI
315206,AVENIDA PDE ANTONIO JOSE DOS SANTOS,AV,Avenida,PDE,,ANTONIO JOSE DOS SANTOS
055581,RUA CRUZ DE MALTA,R,Rua,,,CRUZ DE MALTA
159760,TRAVESSA PEDRO ROMERO,TV,Travessa,,,PEDRO ROMERO
164887,RUA PONTE NOVA,R,Rua,,,PONTE NOVA
611590,RUA ALBERT LANGE,R,Rua,,,ALBERT LANGE
399248,ALAMEDA DO GALO AZUL,AL,Alameda,,DO,GALO AZUL
045268,ALAMEDA CASA BRANCA,AL,Alameda,,,CASA BRANCA
075809,RUA CEL ESTEVAM LOPES DE CAMARGO,R,Rua,CEL,,ESTEVAM LOPES DE CAMARGO
177547,RUA SILVESTRE RODRIGUES,R,Rua,,,SILVESTRE RODRIGUES
NA,AVENIDA CLAUDIO DA COSTA,AV,Avenida,,,CLAUDIO DA COSTA
NA,RUA SEM DENOMINACAO VILA DAS BELEZAS,R,Rua,,,SEM DENOMINACAO (VILA DAS BELEZAS)
449750,RUA ARROIO BUTIA,R,Rua,,,ARROIO BUTIA
187216,RUA TURIUBA,R,Rua,,,TURIUBA
101060,PRACA AMERICA,PC,Praça,,,AMERICA
450022,RUA STAN GETZ,R,Rua,,,STAN GETZ
NA,TRAVESSA JOAO GILMAR,TV,Travessa,,,JOAO GILMAR
067857,AVENIDA EULINA,AV,Avenida,,,EULINA
024740,RUA ATILIO CARAMORI,R,Rua,,,ATILIO CARAMORI
366293,RUA LIMEIRA,R,Rua,,,LIMEIRA
019399,RUA APEU,R,Rua,,,APEU
NA,VIELA DA SOCIEDADE,VE,Viela,,DA,SOCIEDADE
242934,RUA CORNELIO DE PAULA JUNIOR,R,Rua,,,CORNELIO DE PAULA JUNIOR
096849,RUA YVORNE,R,Rua,,,YVORNE
433420,TRAVESSA DAS ESTRELAS NOVAS,TV,Travessa,,DAS,ESTRELAS NOVAS
712868,RUA ANHANDUIZINHO,R,Rua,,,ANHANDUIZINHO
064327,RUA CEL EMIDIO PIEDADE,R,Rua,CEL,,EMIDIO PIEDADE
145254,RUA CEL NEWTON BRAGA,R,Rua,CEL,,NEWTON BRAGA
602817,RUA VITOR SILVA,R,Rua,,,VITOR SILVA
657280,RUA TAMBURA,R,Rua,,,TAMBURA
516392,TRAVESSA LUIZ CARLOS SANTOS CUNHA,TV,Travessa,,,LUIZ CARLOS SANTOS CUNHA
088250,RUA HONORIO EMILIANO BUENO,R,Rua,,,HONORIO EMILIANO BUENO
381284,RUA HILDEBRANDO DE ARAUJO,R,Rua,,,HILDEBRANDO DE ARAUJO
198358,RUA VITOR COSTA,R,Rua,,,VITOR COSTA
NA,RUA LIMA NATAL,R,Rua,,,LIMA NATAL
NA,PASSAGEM J,PS,Passagem,,,J
248770,RUA EUDORO LEMOS DE OLIVEIRA,R,Rua,,,EUDORO LEMOS DE OLIVEIRA
109479,RUA CEL JOSE EUSEBIO,R,Rua,CEL,,JOSE EUSEBIO
689661,TRAVESSA SINESIO JOSE DOS SANTOS,TV,Travessa,,,SINESIO JOSE DOS SANTOS
762237,RUA THOMAS HUDSON,R,Rua,,,THOMAS HUDSON
267252,RUA ISAAC FRANCISCO PIMENTA,R,Rua,,,ISAAC FRANCISCO PIMENTA
471208,RUA ALFONSO FERRABOSCO,R,Rua,,,ALFONSO FERRABOSCO
626171,RUA EXPEDITO DE OLIVEIRA SANTOS,R,Rua,,,EXPEDITO DE OLIVEIRA SANTOS
100250,AVENIDA JAIME TORRES,AV,Avenida,,,JAIME TORRES
464295,VIA DE PEDESTRE TEO JOHN WESLEY,VP,Via de pedestre,TEO,,JOHN WESLEY
007315,RUA ALFREDO ZUNKELLER,R,Rua,,,ALFREDO ZUNKELLER
087394,RUA HERMANO RIBEIRO DA SILVA,R,Rua,,,HERMANO RIBEIRO DA SILVA
040789,PRACA CANARIAS,PC,Praça,,,CANARIAS
035793,RUA BRAS MELILO,R,Rua,,,BRAS MELILO
240400,RUA HENRI POTIRON,R,Rua,,,HENRI POTIRON
268666,TRAVESSA FELIX ALZAGA,TV,Travessa,,,FELIX ALZAGA
709158,RUA ARISTARCO,R,Rua,,,ARISTARCO
466905,PASSAGEM SEM DENOMINACAO TRE,PS,Passagem,,,SEM DENOMINACAO (TRE)
481220,TRAVESSA ENG CARLOS ALBERTO PEDRINI,TV,Travessa,ENG,,CARLOS ALBERTO PEDRINI
452092,RUA OCTAVIO ZAMPIROLLO,R,Rua,,,OCTAVIO ZAMPIROLLO
153966,RUA PANTOJO,R,Rua,,,PANTOJO
029211,RUA BARTHOLOMEU DO CANTO,R,Rua,,,BARTHOLOMEU DO CANTO
442143,PRACA WILLIAN COLGATE,PC,Praça,,,WILLIAN COLGATE
622753,RUA GIOSUE CARDUCCI,R,Rua,,,GIOSUE CARDUCCI
NA,RUA PANAMERICANA,R,Rua,,,PANAMERICANA
431168,TRAVESSA JULIO CESAR MONTEVERDI,TV,Travessa,,,JULIO CESAR MONTEVERDI
157511,RUA PAULO GARCIA AQUILINE,R,Rua,,,PAULO GARCIA AQUILINE
456896,RUA ANTONIO GIANNULLO,R,Rua,,,ANTONIO GIANNULLO
647373,RUA MARAJAACU,R,Rua,,,MARAJA-ACU
010456,RUA DAS AMEIXEIRAS,R,Rua,,DAS,AMEIXEIRAS
123722,RUA NORMA PIERUCCINI GIANNOTTI,R,Rua,,,NORMA PIERUCCINI GIANNOTTI
683620,RUA LAURA ALBERNIZ,R,Rua,,,LAURA ALBERNIZ
126730,RUA MANUEL DE MOURA,R,Rua,,,MANUEL DE MOURA
337625,RUA DOZE ELDORADOPDR,R,Rua,,,DOZE (ELDORADO-PDR)
NA,VIELA CANARIOS,VE,Viela,,,CANARIOS
326798,RUA JARDIM DO EDEN,R,Rua,,,JARDIM DO EDEN
139955,RUA MINERIOS ATOMICOS,R,Rua,,,MINERIOS ATOMICOS
512222,TRAVESSA SEM DEN DOIS PIRAQUARA,TV,Travessa,,,SEM DEN. DOIS (PIRAQUARA)
016748,RUA JOSE SOARES DE MACEDO,R,Rua,,,JOSE SOARES DE MACEDO
068829,RUA FAGUNDES DIAS,R,Rua,,,FAGUNDES DIAS
637009,RUA JURUVA,R,Rua,,,JURUVA
788236,RUA CARLOS SCHUMACKER,R,Rua,,,CARLOS SCHUMACKER
764469,TRAVESSA EUSAPIA PALADINO,TV,Travessa,,,EUSAPIA PALADINO
729027,RUA BARRA BABITONGA,R,Rua,,,BARRA BABITONGA
019623,RUA PROF APRIGIO GONZAGA,R,Rua,PROF,,APRIGIO GONZAGA
130249,RUA ESTEVAO DO LORETO,R,Rua,,,ESTEVAO DO LORETO
181374,RUA SEVERA,R,Rua,,,SEVERA
241210,RUA ALZIRA PEREIRA PAES,R,Rua,,,ALZIRA PEREIRA PAES
724394,RUA CAP FERNANDO MACHADO,R,Rua,CAP,,FERNANDO MACHADO
196320,RUA JOAQUIM VAZ,R,Rua,,,JOAQUIM VAZ
052086,RUA CONCEICAO DE MONTE ALEGRE,R,Rua,,,CONCEICAO DE MONTE ALEGRE
467251,TRAVESSA GERALDO F BAGDANOVICIUS,TV,Travessa,,,GERALDO F. BAGDANOVICIUS
738948,RUA TTCEL JULIO REGIS,R,Rua,TTCEL,,JULIO REGIS
668630,JARDIM SEM DENOMINACAO SAP,JD,Jardim,,,SEM DENOMINACAO (SAP)
478865,TRAVESSA MARIA DE MEDICIS,TV,Travessa,,,MARIA DE MEDICIS
182150,RUA SILVEIRA SAMPAIO,R,Rua,,,SILVEIRA SAMPAIO
436771,TRAVESSA JOSE HONORIO RODRIGUES,TV,Travessa,,,JOSE HONORIO RODRIGUES
NA,VIELA EL SALVADOR,VE,Viela,,,EL SALVADOR
170844,RUA RICARDO LUNARDELLI,R,Rua,,,RICARDO LUNARDELLI
747254,RUA WALLY SELMA SARA LEYSER,R,Rua,,,WALLY SELMA SARA LEYSER
269875,AVENIDA DOMINGOS DE SOUZA MARQUES,AV,Avenida,,,DOMINGOS DE SOUZA MARQUES
160652,RUA PERDIGAO NOGUEIRA,R,Rua,,,PERDIGAO NOGUEIRA
255670,RUA JERONIMO PRADO,R,Rua,,,JERONIMO PRADO
151122,RUA DR OSCAR FERNANDES MARTINS,R,Rua,DR,,OSCAR FERNANDES MARTINS
721417,RUA RODRIGUES DE FREITAS,R,Rua,,,RODRIGUES DE FREITAS
636762,RUA MARTINHO DE ALBOIM,R,Rua,,,MARTINHO DE ALBOIM
623164,RUA MANOEL FILINTO GOMES,R,Rua,,,MANOEL FILINTO GOMES
NA,VIELA BARTOLOMEU DO PRADO,VE,Viela,,,BARTOLOMEU DO PRADO
214973,RUA JOSE MARIA ALVES DE DEUS,R,Rua,,,JOSE MARIA ALVES DE DEUS
181242,RUA RUDOLF LOTZE,R,Rua,,,RUDOLF LOTZE
102687,RUA JOAO DI PIETRO,R,Rua,,,JOAO DI PIETRO
713406,RUA QUINZE ELDORADOS AMA,R,Rua,,,QUINZE (ELDORADO-S AMA)
454630,PRACA HERCULANA RIBEIRA DA SILVA,PC,Praça,,,HERCULANA RIBEIRA DA SILVA
657069,TRAVESSA LAUDELINO BISPO DA COSTA,TV,Travessa,,,LAUDELINO BISPO DA COSTA
412457,RUA DIVIANA,R,Rua,,,DIVIANA
190667,RUA TOME,R,Rua,,,TOME
732494,TRAVESSA ANGELINA DEL GRANDE BIANCALANA,TV,Travessa,,,ANGELINA DEL GRANDE BIANCALANA
609340,RUA HERBERT ERICH KREMER,R,Rua,,,HERBERT ERICH KREMER
083836,RUA GARARU,R,Rua,,,GARARU
NA,ALAMEDA DOS CAJUS,AL,Alameda,,DOS,CAJUS
632074,RUA GUAPOREMA,R,Rua,,,GUAPOREMA
NA,RUA DOM SEBASTIAO,R,Rua,DOM,,SEBASTIAO
366382,RUA JOSE DA CRUZ FALCAO,R,Rua,,,JOSE DA CRUZ FALCAO
400157,PRACA ELAINE DE LOURDES M ROQUE,PC,Praça,,,ELAINE DE LOURDES M ROQUE
170941,RUA RICHMONT,R,Rua,,,RICHMONT
496227,PRACA PDE ANTONIO CARLOS BARBOSA PINHO,PC,Praça,PDE,,ANTONIO CARLOS BARBOSA PINHO
128910,RUA STA MARCELINA,R,Rua,STA,,MARCELINA
NA,RUA SERVILUZ,R,Rua,,,SERVILUZ
791016,RUA JOSE ALBINO,R,Rua,,,JOSE ALBINO
609404,RUA THEREZA MASIRONI GONFIANTINI,R,Rua,,,THEREZA MASIRONI GONFIANTINI
NA,AVENIDA SAPOPEMA,AV,Avenida,,,SAPOPEMA
037109,RUA BUITY,R,Rua,,,BUITY
405833,TRAVESSA CLEMENCIA,TV,Travessa,,,CLEMENCIA
179981,RUA DAS SENSITIVAS,R,Rua,,DAS,SENSITIVAS
132101,RUA MARIA DE FATIMA,R,Rua,,,MARIA DE FATIMA
NA,TRAVESSA APACHE,TV,Travessa,,,APACHE
134589,RUA MARIO CENTOFANTI,R,Rua,,,MARIO CENTOFANTI
245747,RUA ITACAJA,R,Rua,,,ITACAJA
