id_logradouro,logradouro
785652,RUA VIEIRA GODINHO
030465,TRAVESSA BELA VISTA
148105,VIADUTO NOVE DE JULHO
NA,TRAVESSA UNIAO DA CHACARA
199966,RUA CEL XAVIER DE TOLEDO
629910,RUA ALBERTO NAGIB RIZKALLAH
787663,RUA FREI RUPERTO DE JESUS
448583,RUA DONISETE JOAQUIM GONCALVES
477460,TRAVESSA NELSON MENGAR
025852,RUA ALCY BORGES DOS SANTOS
429287,ESTRADA DA SERRA
206105,RUA MARTINESIA
336637,RUA LUIS ANTONIO VERNEY
221562,RUA DAVID BEN GURION
090018,RUA DOS IGARAPES
191647,RUA TRIMONTE
134171,AVENIDA STA MARINA
740802,RUA TRES ELDORADOS AMA
041602,RUA BR DE CAPANEMA
222232,RUA ANTONIO MACUCO ALVES
745871,PRACA JOSE RIBEIRO CARVALHAIS
082392,RUA GUACHARAPOS
237647,RUA AVELEDA
192287,RUA TUPANACI
158607,RUA DR PAULO FURTADO DE OLIVEIRA
048720,RUA JUSTINO MARTINS
438960,PRACA MEMORIA DO JACANA
119318,RUA GLAUCO FARIA DE ALMEIDA
199796,RUA SEN AMARAL FURLAN
NA,RUA DESEM PAULO EMILIO A VILHENA
782653,RUA SERRANIA
065200,PRACA STO EPIFANIO
175935,RUA MAMBARAI
074918,AVENIDA FRANCISCO MATARAZZO
165930,AVENIDA PRESTES MAIA
222496,RUA ANTONIO JOSE BASTOS
086835,RUA HENRIQUE DE PAULA FRANCA
NA,RUA AZALEIA
798541,RUA PARAMOTI
155675,RUA BR DA PASSAGEM
007129,RUA PROF ALFREDO MONTEIRO
NA,RUA JAMIL LATAIF
016616,RUA CEL ANTONIO DE CARVALHO
086444,RUA MANUEL RODRIGUES DA FONSECA
328120,PASSAGEM SEM DENOMINACAO
616010,RUA ANTONIO NUNES DE AZEVEDO
022330,RUA ARMANDO COELHO SILVA
471682,RUA JULIANO CARTARI
404659,RUA PEDRO ZONTA NETO
465011,RUA RAIMUNDO CORDY
221821,RUA JOSE FERREIRA PAZ
341100,RUA AZEVEDO CRUZ
188557,RUA ALDEIA DE SANTA TERESA
151858,AVENIDA OTACILIO TOMANIK
063495,RUA CARLOS ALBERTO MORETTI
059897,RUA DOMINGOS AFONSO SERTAO
243710,RUA MARIO BELMONTE
175048,RUA RUBINO DE OLIVEIRA
207446,RUA ANTONIO CARLOS TACCONI
082694,RUA DO GUAICURI
371165,TRAVESSA CORACAO MINEIRO
053660,AVENIDA CORREGO TIJUCO PRETO
061670,RUA EDGAR
221899,RUA SANTO JULIANI
125903,RUA MANDUBA
003280,RUA AGOSTINHO DOS SANTOS
025089,RUA PDE AGOSTINHO JORGE
370150,RUA VISC DE ALJEZUR
278262,RUA MARIO PALMERIO
023787,RUA ARUMATEIA
708526,RUA MARCOLINA MENDES LEAL
269166,RUA CARLO MANNELLI
087750,RUA FRANCISCO ANTONIO MIRANDA
494135,RUA IMIGRANTES DO NORTE
NA,RUA JAYME WALDEMIR DE MEDEIROS
113743,RUA JUNQUEIRA FREIRE
028622,RUA BARRA DO RIO DOCE
311740,RUA ANDREA SANSOVINO
197920,RUA DR VIRGILIO MACHADO
792861,RUA SEM DENOMINACAO
304557,AVENIDA JOAQUIM DE NAZARETH
478962,RUA ROBERTO PARK
786837,RUA TTE FELIX BITENCOURT
177091,RUA SAMPAIO VIANA
116998,RUA PROF LEITAO DA CUNHA
500143,PRACA CESAR MARCIO FERREIRA DE SOUSA
278211,PRACA BATUIRUCU
412929,RUA GLAUBER ROCHA
049891,RUA CIRCULAR DO BOSQUE
021385,RUA ARCACHON
037613,RUA MADRE CABRINI
047724,RUA DA CERAMICA
776467,RUA OLIMPIO RODRIGUES DE ARAUJO
270660,RUA ARAMBARE
351610,RUA COSME DOS SANTOS
309630,AVENIDA JOSE XAVIER DE ARAUJO
160431,RUA CAP PENA DE OLIVEIRA
197726,RUA VIOLETA DE ALCANTARA
127329,RUA MANUEL MORAIS PONTES
406287,VIADUTO JOSE BONIFACIO C NOGUEIRA
655821,RUA LUFREI
011215,RUA BRIG AMILCAR VELOSO PEDERNEIRAS
762288,RUA ROBERTO SAMPAIO FERREIRA
497630,TUNEL S JOAO PAULO II
743097,RUA JERONIMO VELOSO CUBAS
025704,RUA STA AUREA
181110,PRACA SETE DE FEVEREIRO
199923,AVENIDA PROF XAVIER DE LIMA
033766,AVENIDA ENG BILLINGS
078328,RUA PROF GASTAO RAMOS
796433,PRACA JOAO DE DEUS VERAS
034363,AVENIDA CARLOS CARNEIRO DE SOUZA
451096,TRAVESSA PAUPOMBO
469823,TRAVESSA SILVA CHAVES
043303,RUA PROF CARLOS DA SILVEIRA
154229,RUA PARACANA
785849,RUA EDMUNDO DE PAULA COELHO
096482,RUA MARQ DE ITU
155705,RUA MONS PASSALAQUA
026875,RUA BACAETAVA
278300,RUA PROF ULISSES DE MELLO
175838,RUA SACALINA
100668,RUA VISC DE JERUMIM
466450,PRACA IGNEZ GUIMARAES SOARES PESTANA
029408,AVENIDA BASILEIA
068969,RUA FANFULA
777307,RUA MARIO GONCALVES DOS SANTOS
401595,RUA DR MOACYR VAZ DE ANDRADE
713325,RUA FERNANDO NERI
NA,TRAVESSA 02
112224,RUA JOSE VICENTE DE AZEVEDO
192350,RUA TUPI
209252,RUA ITABIRA
400769,RUA JECA TATU
625060,RUA JOAO GOMES GUIMARAES
743020,RUA MONTE ALEGRE DO SUL
724718,RUA MARTINHO GONCALVES
130567,RUA PEIXE VIVO
062294,PRACA STO EDUARDO
111368,RUA ENG JOSE PASTORE
001635,PRACA STA ADELAIDE
064572,RUA EMILIO KEMP
315591,PRACA ELIAS GABRIEL CURY
097314,RUA DAS JABUTICABEIRAS
461610,RUA MARIA CELIA CORREA
128066,RUA CEL MANUEL FELICIANO DE SOUZA
201227,AVENIDA ALBERTO RAMOS
047503,RUA ALTO SANTA MARIA
057398,RUA DARIO VELOSO
070238,RUA FERNANDO CORTEZ
203432,RUA AGUAS DO PAULISTA
752533,RUA GERALDO PIRES DOS S GONCALVES
132560,RUA MARIA GUILHERMINA
462306,TRAVESSA LAMPIAO DE GAS
714380,RUA DAS MODULACOES
NA,RUA ANISIO PEREIRA LAGO
078069,RUA EMB CAMARA CANTO
264075,RUA PINTASSILGO
NA,TRAVESSA GALENO
NA,VIELA C S VINTE E DOIS OITO Q VINTE OITENTA E DOIS
060364,RUA DOMINGOS JOSE PELEGI
750883,RUA S JOAQUIM DA BARRA
NA,RUA CARVOEIRA
NA,VIELA HUM S CENTO E SESSENTA E SEIS Q CENTO E NOVENTA E DOIS
091146,AVENIDA INACIO DIAS DA SILVA
NA,RODOVIA MARIO COVAS
762709,RUA JOSE MARIA PINTO ZILLI
150878,RUA DAS ORCHIDEAS
645818,RUA DR FRANCISCO AMENDOLA
029912,RUA BAUMANN
273945,ESTRADA DA FAZENDA ITAHYE
081442,RUA GOPIARA
642002,TRAVESSA WALTER BATTAGLIA
142425,RUA CONS MOREIRA DE BARROS
152390,AVENIDA DOS OURIVES
186988,RUA TAGUA
187879,RUA TELE
037427,RUA DR NESTOR SAMPAIO PENTEADO
196819,RUA VIDAL DE NEGREIROS
399191,ALAMEDA DO RECREIO
496243,PRACA ANGELO AQUINO
321133,RUA ANTONIO DAMINELLO
321141,RUA JOSE ALEXANDRE ALMEIDA LUIZ
730920,RUA ALVARES CORREIA
625841,RUA ABAIRA
370576,RUA DESEM VIRGILIO MANENTE
390186,RUA PAULO EMILIO
091944,RUA INHABATA
626872,RUA RINALDO DE HANDEL
749966,RUA GERALDO ANTONIO COELHO
451983,RUA BIG STAR
736260,RUA MATTEO DI GIOVANNI
701580,RUA LOURENCO DOS SANTOS
313661,VIADUTO STO AMARO
709565,RUA NOANAMA
493660,RUA OLAVO RODRIGUES BARBOSA
NA,AVENIDA GAIVOTAS
NA,VIELA NEZILIO BANQUERI
795879,RUA JOSE CORREIA LIMA
475742,TRAVESSA DOMINGOS AGUIRRE
351229,RUA VITALINO DOS SANTOS
167401,RUA QUINTANA
284327,PASSAGEM SEM DENOMINACAO JDS
156566,AVENIDA PAULISTA
068390,RUA INACIO DA FONSECA
216925,RUA ARTUR ORLANDO
105864,RUA JOAQUIM NABUCO
239003,PASSAGEM QUINZE V VERDES MIG
396478,RUA MOXOTO
035858,AVENIDA JOAO BARRETO DE MENEZES
033790,RUA BIOBEDAS
413631,VIA DE PEDESTRE LARINA
416959,PRACA JOAO PISANI
734160,RUA ERVAL SECO
160687,RUA VERDUN
378933,RUA VITORIO BALDINI
109312,RUA DR JOSE DOMINGOS RUIZ
097462,RUA GRACIOSA
NA,VIELA ITU DA ALBA
481866,RUA ALFONSO ASTURARO
161080,RUA PERES JUNIOR
679674,RUA VALE DA MACEIRA
NA,TRAVESSA MEDEIROS
656283,RUA MANUEL RODRIGUES MEXELHAO
190403,RUA TOLSTOI
748447,RUA FLOCO DE NEVE
762806,RUA MIGUEL DE GUEVARA
373621,RUA PAULO ALBONI
415634,RUA CALIPSO
016861,RUA PDE ANTONIO DE SA
221180,RUA FRANCISCO BARBOSA LIMA
006610,RUA PAPIRO DO EGITO
NA,RUA JOAO DE DEUS MORAIS
194883,RUA VARGEM DO CEDRO
009598,RUA AMADOR LOURENCO
777218,TRAVESSA AGOSTINHO CAMERONI
682462,AVENIDA ALMYR DEHAR
216739,RUA JOSE ALFREDO DE FLORENCA
221597,RUA FLORENCIO DA SILVA
197246,RUA ENG VILLARES DA SILVA
063983,RUA DR ELVIRO CARRILHO
724050,PRACA CAMPO LINDO
184128,RUA SOLON
NA,VIELA ASS SOCIAL ELIANA SALEM
792993,RUA COLONIA SARMIENTO
141020,LADEIRA DA MEMORIA
481858,RUA ALEXANDRE DAVIDENKO
757624,RUA VITALINA GRASSMAN
148059,PRACA ALBERTO LION
022799,RUA ARNALDO MAGNICCARO
185280,RUA SURUCUAS
655864,RUA OPHELIA LIVIERO RIVITTI
067903,RUA PREF MILTON IMPROTA
322520,RUA MARIO LAGO
237302,RUA DR CELSO PACHECO BENTIM
NA,RUA ANTENOR LARA CAMPOS
025909,RUA AURIVERDE
345482,PRACA LAURINDO DA SILVA
790214,RUA DO BOLERO
NA,RUA INES CORREIA ALLEN
446270,PRACA DAVID CAPISTRANO DA COSTA
053244,RUA CORNELIO PIRES
764094,RUA JORGE DE BARROS
091430,RUA PROF INDALECIO DE MELO
777269,VIELA SEM DENOMINACAO ITAQ
687707,RUA PARTICULAR SEM DENOMINACAO PENHA
030260,RUA DOS BEIJAFLORES
065153,RUA EPAMINONDAS MELO DO AMARAL
462152,TRAVESSA EVIDENCIAS
221988,RUA RENATO EGIDIO DE SOUZA ARANHA
NA,RUA VEREDA DO SOL
NA,RUA CALIFORNIA JARDIM ELIANA
785407,RUA ANTENOR DE OLIVEIRA E SILVA
028495,RUA BARONE MERCADANTE
757063,RUA EUDELIO RAMOS
154067,RUA FRANCISCO SANCHES DIAS
118095,RUA JARBAS NIELSEN BASTOS
031844,RUA BENFICA
010340,RUA MANUEL CORREIA PENTEADO
040053,RUA GALVAO BUENO TRIGUEIRINHO
068209,RUA EMBIRATAI
001295,RUA ANTONINO BACAERI
115762,RUA LAMARTINE DOS SANTOS
008214,RUA ENG ISAAC MILDER
NA,TRAVESSA HARMONIA UM
262560,RUA BERNARDINO ARZENTI
283010,RUA PEDRO DE CAMPOS TOURINHO
741043,RUA JOSE RODRIGUES DE O FILHO
NA,RUA ANTONIO JOSE DE SOBRAL
NA,ESTRADA DOIS CHACARAS LAGO GRANDE
264741,RUA SEM DENOMINACAO
741639,RUA LAPA DOS ESTEIOS
095796,RUA ITAQUAXIARA
068195,AVENIDA EUSEBIO MATOSO
008559,RUA ALVARENGA
036544,RUA BREST
035181,RUA PEDRA SABAO
061611,RUA DOS ECONOMISTAS
126012,RUA MANGARATU
251569,RUA ALVARO PAES LEME
400416,RUA SEM DENOMINACAO
NA,PRACA MASHIACH NOW
193178,RUA UCAIARI
101770,RUA JOAO BOEMER
330205,AVENIDA CABUCU
162477,AVENIDA DE PINEDO
020486,RUA ARANDU
753050,RUA ADRIANA GABRIELLI
319902,ACESSO DIREITO AO VIADUTO BRESSER
142859,RUA DR MOISES KAHAN
NA,VIELA ANA MARIA
515957,TRAVESSA SERGIO PINHEIRO
096601,RUA ITUVERAVA
755192,RUA FRANCISCO BATISTA RIOS
731331,RUA CIBRAO
740764,RUA JOSE CARDOSO DE AZEVEDO
639583,RUA ARENAPOLIS
450936,RUA POMBA DO MAR
009792,RUA ERNESTO VAN DYCK
051993,RUA MANUEL PONTES
037672,AVENIDA MORRO DE TAPIRUVA
NA,TRAVESSA DA ESPERANCA
145122,RUA GAL NESTOR PASSOS
731242,RUA PROF LUIS LUCCHINI
423343,RUA EZEQUIAS BEZERRA DA ROCHA
446459,AVENIDA DIREITOS HUMANOS
400475,RUA SEM DENOMINACAO
310433,RUA SEM DENOMINACAO
NA,AVENIDA MIGUEL INACIO CURI
038768,RUA CAYOWAA
441040,TRAVESSA DO NOVO HOMEM
098728,RUA JAIR MORAES
291374,RUA BARBARA JURANA
109029,RUA DR JOSE DE MOURA RESENDE
158771,RUA NICOLA MESTRINO
244929,TRAVESSA JULIO ANDRE CORREIA
182133,RUA SILVEIRA PIRES
058173,AVENIDA DEZENOVE DE JANEIRO
099856,RUA JARINU
198811,RUA PDE MANUEL LUIS DE VERGUEIRO
031208,RUA BENEDITA DORNELLAS CLARO
194905,AVENIDA ANTONIO CARLOS B DOS SANTOS
234516,RUA ADRIANO FONSECA F FILHO
261149,RUA ARARACA
090620,AVENIDA DOS IMARES
103276,RUA ROBERTO DE LAMENAIS
NA,VIELA DOIS S UM VINTE E SETE Q TRES QUARENTA E QUATRO
738930,RUA BENEDITA LIMA TEIXEIRA
645273,RUA JOSE GOMES FARIA
112445,RUA JOSEFINA SALA
051870,RUA COLONIZACAO
360309,RUA FORTE DE TRINDADE
170275,RUA GAL RIBAMAR DE MIRANDA
022225,RUA SOLD ARLINDO SARDANHA
424420,RUA ANTONIO BURLINI
019771,RUA AQUILES NETO
042005,RUA CAPOTE VALENTE
489506,RUA ADENIZIA
084409,RUA GUAXATUBA
194271,RUA DAS USINAS
197343,PRACA VINTE DE JANEIRO
180980,RUA PEDRO NICOLAU BERNARDO
033391,PRACA BEETHOVEN
334421,RUA JOSE REBELLO DA CUNHA
509493,RUA SEM DEN SITIO BURACAO
338230,ESTRADA DO BORORE
400700,RUA SILVIO AOYAMA
711861,RUA RAFAEL CARROZZO
066451,RUA ESTADO DE PERNAMBUCO
384917,RUA ORIDIO BARTOLINI
767492,VIELA UM CH SAO JUDASJDA
060399,PARQUE DOMINGOS LUIS
190373,RUA TOLEDO LOPES
444413,RUA CHIMARRITA
255360,RUA LEON VALLAS
378330,AVENIDA CARLOS ALBERTO BASTOS MACHADO
219991,RUA ANGELO ZANINI
070386,RUA EMB FERNANDO LOBO
133205,AVENIDA PEREIRA DE FARO
255874,RUA SEM DENOMINACAO
378984,RUA CATARINA ANDRAS
037966,AVENIDA CACHOEIRA PAULISTA
214892,RUA DR THEOPHILO RIBEIRO DE ANDRADE
071463,AVENIDA FIM DE SEMANA
330159,ESTRADA ECOTURISTICA DE PARELHEIROS
014567,RUA ANITA MALFATTI
179000,RUA PROFA SEBASTIANA SILVA MINHOTO
083127,RUA GUAPERUVU
059102,RUA DIOGO JACOME
459674,PRACA VERA LUCIA AROCA ZAN
169650,RUA REMANSO
158224,RUA PEDRA AZUL
221660,RUA JASON XAVIER DE BARROS
081817,RUA GRANITO
011797,RUA ANA MARGARIDA DAS DORES
762563,RUA CASTANHO MIRIM
705799,RUA CAPELA DE PEDRAS
462667,TRAVESSA VALSA BRANCA
509663,
482668,TRAVESSA ANTONIO CARLOS PICCINO
020834,RUA ERNESTO NICOLINI
086827,RUA HENRIQUE DE FARIA
118648,RUA LILIENTAL
144002,RUA NANUQUE
126063,RUA DAS MANGUEIRAS
080667,RUA ENG CARLO GRAZIA
171956,ESTRADA DA RIVIERA
067717,RUA EUGENIO EGAS
156523,RUA PAULINO GUIMARAES
NA,TRAVESSA ANTONIO CUSTODIO
054259,RUA COSTA BARROS
037184,RUA BURAPAO
495964,PRACA CHIROAKI TAKAHASHI
132098,RUA TUMA MALULY
736732,RUA VERISSIMO DA MOTA
502812,RUA PIAUI
125911,RUA MANDURI
109185,AVENIDA VER JOSE DINIZ
399388,PRACA ANTONIO MARQUES NOVO
796301,AVENIDA ANTONIO DE SOUZA NOSCHESE
140953,RUA CON ANTONIO MANZI
139416,RUA MIGUEL RACHID
445185,TRAVESSA LOURO DA BEIRA
443336,TRAVESSA WALDEMAR BONIZZI
113085,RUA CEL JULIANO
458490,RUA ROBERTO LANARI
735000,RUA CAICARA DO RIO DO VENTO
424536,RUA AGATHA CRISTIE
610801,RUA SAMUEL MAIA
600547,RUA MARIA TEREZA F RODRIGUES
125792,RUA MANDAGUARI
303178,RUA PDE GONCALO LEITE
119628,RUA LOMAS VALENTINAS
485489,TRAVESSA JOAO SIMOES ESCADA
753238,RUA LOUREIRO
193828,RUA DESEM URBANO MARCONDES
239216,RUA ALZIRA DE CAMARGO
289868,RUA LUIS ANTONIO
012262,RUA ANAPOLIS
400432,RUA H CDU
373591,RUA MANUEL DE AGREDA
379816,RUA ROSA GOMES DE SIQUEIRA
053503,ESTRADA DO CORREDOR
050970,RUA PDE CLETUS COX
509337,ESTRADA DAS FURNAS
056642,AVENIDA DALILA
167940,LARGO S RAFAEL
170100,AVENIDA LINO DE ALMEIDA PIRES
496383,PRACA RAMIRO DA CHA VAZ PINTO
254096,RUA TIBURNO
173398,AVENIDA ROLAND GARROS
686735,RUA CAMILO JOAO CHRISTOFARO
252549,RUA SEM DENOMINACAO
NA,RUA STO ANTONIO
NA,VIELA TREZENTOS E NOVE DA FULFARO
118834,ALAMEDA BR DE LIMEIRA
152706,AVENIDA PACAEMBU
078166,RUA GASPAR SOARES
140503,AVENIDA MIRUNA
NA,RUA SEM SAIDA
107093,RUA PDE ANTONIO DE GOUVEIA
196274,RUA CAP VICENTE COCOZZA
147419,AVENIDA MIGUEL DE CASTRO
508454,ACESSO TRES BRASILANDIA BFO
016900,RUA OSVALDO PRATICO
754838,AVENIDA DOS SERTANISTAS
632120,RUA CAFE DO BRASIL
118621,RUA JOAO FREIRE FARTO
092681,RUA DOS IPES
169030,RUA RAUL POMPEIA
713376,RUA DR CORIOLANO POMPEU ELIEZER
185728,RUA TACIBA
339784,RUA VALENTIM DE ABREU
732141,RUA JERONIMO PEDROSO BARROS
077992,RUA DOM GASPAR DE MENDONCA
NA,RUA OSCARITO
141968,AVENIDA MONTEMAGNO
178438,RUA CONS SARAIVA
NA,RUA A S VINTE E UM TRES Q VINTE ZERO NOVE
737917,RUA ALMIR DE CARVALHO
084263,AVENIDA DOS GUATAMBUS
111546,ALAMEDA SSARG JOSE PESSOTO SOBRINHO
046892,RUA AGOSTINHO DE BARROS
308102,RUA ANTONIO AGGIO
219843,RUA SARG DJALMA EVANGELISTA
008338,AVENIDA DR ALTINO ARANTES
109924,RUA JOSE GETULIO
193976,RUA ALCIDES MILLER
699055,RUA ANTONIO DE JABOATAO
070157,RUA FERNANDES PORTALEGRE
170690,RUA RIBEIRO LACERDA
073733,RUA FRANCISCO CHIARELLI
169048,RUA RAUL RAIMO
NA,TRAVESSA PASSARO PRETO
NA,RUA PARATODOS
179647,RUA SEBASTIAO SENRET
728578,RUA SETE S DO MANDAQUIC VER
460419,RUA FLOR DO PINHAL
054151,PRACA COSMORAMAOSMAR TEMPERANI
246107,RUA SILVESTRE JOSE DANTAS
358584,AVENIDA GUIDO CALOI
437450,VIA DE CIRCULACAO DE PEDESTRES CINQUENTA E DOIS BRASI
324582,PRACA JACQUES BLONDEL
017973,RUA ANTONIO MIRANDA
016594,RUA ANTONIO DO CAMPO
123234,RUA LUISA
706310,RUA JOSE VELOSO CARMO
161330,RUA PERO LOBO PINHEIRO
478539,RUA CARLO COCCIA
060976,RUA DOZE DE OUTUBRO
630780,RUA MORRO DAS PEDRAS
714410,RUA OSVALDO SANTIAGO
468282,PRACA JOSE SANCHES
761940,RUA JAYME FINGERMAN
456454,RUA HUMBERTO TEIXEIRA
483184,PRACA CARLOS PINTO DE OLIVEIRA SA
413259,PRACA ADILSON APARECIDO DA SILVA
127515,RUA OLIVIA GUEDES PENTEADO
247464,RUA JOAO NEPOMUCENO
356298,RUA ANTONIO PORTO
036641,TRAVESSA MAJ BRITO
641308,AVENIDA DR FRANCISCO DE P V DE AZEVEDO
325163,RUA EMILIA MARIA DE JESUS
181595,PRACA CDSSA SICILIANO
269085,RUA ANTONIO FERRARI
108049,RUA JOSE BENEDITO DA ROSA
121983,RUA LUIS CARNEIRO
073199,RUA SARG JOSE SPESSOTO
453501,RUA REALCE
757195,RUA FRANCISCO PUGLIESSE
075221,RUA PEDROSO XAVIER
229016,RUA PARTICULAR SEM DENOMINACAO CANG
734853,RUA JOAO DA SILVA AGUIAR
001449,RUA ANGELO CIRELLO
075663,RUA DR FRANCISCO TANCREDI
334618,RUA CORREIA DE OLIVEIRA
166880,RUA PURUBA
238791,AVENIDA LARANJA DA CHINA
036730,RUA INACIO DE SOUSA FERREIRA
296759,RUA PROJETADA J TABOAOBUT
091987,RUA VISC DE INHOMERIM
444448,TRAVESSA VITORIA SILVA SANTOS
082465,RUA VICENTE STRICHALSKY
372072,RUA CONSTANTINO FERNANDES
090115,RUA DONA INACIA UCHOA
760951,RUA MARCOS GONCALVES CORREA
521540,RUA GRAJAU DO CONDE
NA,RUA JOSE GUILHERME DE MACEDO
NA,VIELA STA INACIA
NA,TRAVESSA SILVIA
177016,RUA SAMPAIO CORREA
175943,AVENIDA SAGRES
168173,RUA AUGUSTO ANDREAZZI
110167,AVENIDA TTE JOSE JERONIMO DE MESQUITA
450340,PRACA CELSO GILBERTO DE OLIVEIRA
729680,RUA ATAQUE
688495,RUA STA LUCRECIA DE AGUIAR
186406,RUA TAMOIOS
154881,RUA PARATI
NA,AVENIDA FORTUNATA TADIELLO NATUCCI
103616,RUA DR JOAO MAIA
480231,PRACA PDE RICARDO MENDES TAHAN
020940,RUA ARARIBOIA
737925,RUA THEODOMIRO MORAES CUNHA
409375,TRAVESSA BOSQUE DA REPRESA
453480,RUA MARIA MARIA
791830,RUA BARRA DE BACURURU
704830,RUA QUETENA
306533,AVENIDA JERIMANDUBA
457213,TRAVESSA PROF PERCY LONGO FILHO
102580,RUA JOAO DE SANTANA
165948,RUA PRETORIA
475270,RUA BR DINIS DE SAMUEL
211150,RUA JOSE ALEXANDRE MACHADO
200808,RUA ELISEU MARTINS
336610,RUA CAPITANIAS HEREDITARIAS
080560,RUA GOIANDIRA
170410,AVENIDA RIBEIRAO ITAQUERA
076740,RUA GABRIEL ANTUNES
711438,RUA DR EUGENIO MAIA DE ANDRADE
474770,RUA MAEST LAURO PINTO RIBEIRO
609560,RUA LEANDRO BASSANO
114928,PRACA PRES KENNEDY
192066,RUA TUIUTI
NA,RUA CONQUISTA
278572,RUA NORTON NASCIMENTO
138860,RUA JORGE OGUSHI
688002,RUA PEDRO SALTINI
191094,RUA TRANSAMAZONICA
115878,RUA LANDOLFO DE ANDRADE
354902,RUA ABIGAIL MAIA
013366,RUA PROF ANDRIOLI
296210,RUA MANOEL SALGADO
456284,RUA FERNANDO GANGA
094730,RUA CAETANO DESCO
NA,TRAVESSA DO TATU
133558,RUA MARIA TERESA ASSUNCAO
139556,RUA PDE MIGUELINHO
025143,RUA AUGUSTO CALHEIROS
112950,RUA JOAO BARBOSA RABELO
635367,RUA IPECAGUACU
378593,RUA ALICE CANDIDA DA SILVEIRA
011754,RUA ANA GROU
438952,PRACA NOE PARENTE
349941,RUA SENA MADUREIRA
143618,RUA NABUCO DE ARAUJO
438766,RUA PROF ORLANDO ALVARENGA GAUDIO
437476,RUA DIEGO DE CASTILHO
NA,RUA ARISTIDES MEDA
146170,RUA DR NILTON SILVA
473103,PRACA GIOIA JUNIOR
730467,RUA MANUEL QUIRINO DE MATTOS
NA,VIELA DA LIBERAL BRUANT UM OITENTA E QUATRO VINTE QUARENTA E QUATRO
760072,RUA CIDADE DOS REIS
361690,RUA PDE JOSE VIEIRA DE MATOS
094382,RUA ITACURE
371610,RUA NOVA GUAIANAZES
005134,RUA DR ALBERTO SEABRA
039900,RUA CAMOES
074764,RUA FRANCISCO LOPES PINTO
214809,RUA PEDRO GERALDO NASCIMENTO
054518,RUA COTIA
089117,RUA IBIRANHEM
479160,RUA CLENIO WANDERLEY
067300,AVENIDA EUCLIDES
097357,RUA JACAIOBI
297380,RUA DOMINGOS DE SOUSA SILVA
057029,RUA DANIEL VIEIRA
129178,RUA PROF PEREIRA REIS
406848,PRACA DR ANTONIO BIAS DA COSTA BUENO
337501,RUA PDE MACHADO
149608,RUA CEL ANTONIO DE SA BARRETO
256951,RUA WALDOMIRO DE PAULA
173410,RUA PROF ROLDAO DE BARROS
357073,RUA VICENTE DANTI
053759,RUA CORREIA DE LACERDA
086487,RUA HELIODORA
132152,RUA MANUEL ANTONIO CARVALHO
160989,RUA ENG PEREIRA PASSOS
737712,RUA GUMERCINDO DE PAULA
651400,TRAVESSA CANTO DA VERONICA
403601,RUA PEDRO RAMAZZANI
315389,RUA SEM DENOMINACAO
320366,RUA SEM DENOMINACAO
201758,RUA PROF BARROSO DO AMARAL
221694,RUA CLEMENTINE BRENNE
709620,RUA MANUEL DE OLIVEIRA LIMA
115690,RUA LAIANA
193712,RUA URANO
024589,RUA ATALIBA VIEIRA
036358,RUA BRAS DE PINA
783692,RUA DA MODINHA
446122,PARQUE LUIZ CARLOS PRESTES
019437,RUA APIRU
228460,RUA SEM DENOMINACAO
273929,RUA SEM DENOMINACAO
785202,RUA DARIO MECATTI
217506,RUA PROF OSEIAS SILVEIRA
077232,RUA GALILEU
071919,RUA CONCEICAO DA BREJAUBA
189740,RUA ILSOGNO DI ANARELLO
120170,AVENIDA LOURENCO CABREIRA
105066,RUA JOAO ZANCO
022438,RUA DOM ARMANDO LOMBARDI
225177,RUA EUZEBIO COGHI
181757,RUA SILVA COUTINHO
077917,RUA GABRIELE DANNUNZIO
760358,RUA AGOSTINHO GONTIJO
074136,RUA MONS FRANCISCO DE PAULA
115444,RUA MARQ DE LAGES
378380,RUA CEL EDGARD PEREIRA ARMOND
017515,RUA ANTONIO JOSE BORGES
733539,RUA SALVADOR ZACARO
349267,RUA CONSTANCIO FESTA
709913,RUA JOAQUIM FERRER
002550,AVENIDA STO AFONSO
721646,RUA ANTONIO CANUTI
NA,RUA PLANALTO
130354,RUA MIGUEL YUNES
276723,AVENIDA FELIPPO STURBA
139238,RUA MIGUEL HENRIQUES
403814,TRAVESSA CANAL DE SUEZ
714976,PRACA LUIS DE ABREU LIMA
695181,RUA VER CID GALVAO DA SILVA
NA,RUA NOVE RES PALMARES
139068,RUA MIGUEL DE BARROS
498149,PRACA LOURENCO GRIECO
444219,PRACA NELSON GIBELLO GATTO
NA,RUA PAULO DE ALMEIDA
021865,RUA ARICURANA
134856,RUA MARIO GRACCHO
106232,RUA DONA JOAQUINA RHEINFRANK
207411,LARGO DA MATRIZ
139980,RUA DO MINHO
208353,AVENIDA AGUA VERMELHA
178853,RUA PROF SAUL LINTZ
001104,RUA ACAUA
197734,RUA BOICUAIBA
082058,RUA STA GREGORIA
099139,AVENIDA DO JANGADEIRO
137332,RUA MAUA
679704,RUA GABRIELA BESANZONILAGE
167185,RUA MAJ QUEDINHO
435090,PRACA ALBINO ALVES DE CASTRO
474304,VIA DE PEDESTRE MARCHA DOS PAULISTANOS
236608,PRACA FRANCISCO PRATO
193950,RUA S URBANO
751987,RUA JOSE SOARES DE ARAUJO
340464,RUA AURORA BOREAL
116149,RUA ALESSO BALDOVINETTI
